id,Manufacturer,Model,Engine_size,Fuel_type,Year_of_manufacture,Mileage,Price
6413,VW,Polo,1.2,Petrol,2019,23835,21630
44712,BMW,M5,4,Petrol,2003,110138,21632
4903,BMW,X3,3,Petrol,2009,70084,21633
29860,Toyota,Prius,1.8,Hybrid,2010,52112,21634
18104,VW,Passat,1.8,Petrol,2012,45556,21635
303,Toyota,RAV4,2.4,Petrol,2011,80839,21637
33989,VW,Polo,1.4,Petrol,2018,25627,21638
49563,BMW,X3,3,Petrol,2010,79859,21639
12573,Ford,Focus,1.6,Petrol,2011,15754,21641
26131,Ford,Focus,1.8,Petrol,2015,69602,21642
34993,VW,Passat,1.6,Diesel,2014,64870,21649
13751,BMW,M5,4,Petrol,2002,101040,21650
23476,Toyota,RAV4,2.4,Hybrid,2007,68311,21651
20860,VW,Polo,2,Petrol,2016,33325,21657
34565,Toyota,Yaris,1,Hybrid,2017,37226,21660
20365,VW,Golf,1.8,Petrol,2015,42032,21662
1797,Porsche,Cayenne,4,Diesel,2007,121110,21663
3158,VW,Polo,2,Petrol,2015,21524,21665
35813,VW,Polo,1.4,Petrol,2018,25374,21669
8085,Ford,Focus,1,Petrol,2016,33038,21672
41665,VW,Golf,1.8,Petrol,2015,41946,21673
10493,BMW,X3,3,Diesel,2007,56843,21676
47471,BMW,M5,5,Petrol,2003,124475,21677
16900,Toyota,Yaris,1.2,Petrol,2018,32908,21678
3150,Toyota,Prius,1.4,Hybrid,2012,52989,21681
9807,Toyota,RAV4,2,Hybrid,2005,32009,21683
49424,VW,Golf,2,Diesel,2015,58154,21685
30859,Porsche,911,3,Petrol,2002,104097,21687
16338,Toyota,RAV4,2,Hybrid,2010,84026,21688
14835,VW,Golf,1.2,Petrol,2018,41367,21689
17526,Ford,Mondeo,1.8,Petrol,2012,35959,21692
31072,Toyota,RAV4,1.8,Hybrid,2010,76363,21693
40513,VW,Passat,1.6,Diesel,2014,64559,21694
25483,VW,Golf,1.2,Petrol,2017,29952,21699
28401,VW,Passat,2,Diesel,2012,61155,21703
39113,BMW,X3,3,Diesel,2010,86433,21704
11758,BMW,Z4,3,Petrol,2012,91470,21705
440,Porsche,911,2.6,Petrol,2006,129563,21707
37870,BMW,Z4,2,Petrol,2010,40395,21709
3333,Ford,Fiesta,1.4,Petrol,2019,32145,21712
38616,BMW,M5,4.4,Petrol,1998,69369,21713
24763,Ford,Fiesta,1.4,Petrol,2018,20303,21718
3016,Toyota,Yaris,1.4,Hybrid,2016,53375,21722
1618,Ford,Fiesta,1.4,Petrol,2018,20231,21726
1970,VW,Golf,1.6,Petrol,2017,53598,21728
5654,Porsche,718 Cayman,2,Petrol,2011,80003,21730
7730,Ford,Mondeo,1.4,Diesel,2015,55762,21732
33880,VW,Polo,1,Petrol,2020,18532,21735
47590,Ford,Fiesta,1.4,Petrol,2019,31935,21738
37505,Ford,Mondeo,1.6,Hybrid,2009,22203,21739
2275,Ford,Mondeo,2,Diesel,2012,52278,21740
5109,Ford,Mondeo,1.6,Diesel,2014,55714,21741
34687,Ford,Mondeo,1.8,Diesel,2011,32503,21743
13841,VW,Passat,1.6,Diesel,2014,64201,21745
15245,Toyota,Yaris,1,Hybrid,2016,24983,21746
40805,BMW,X3,2,Diesel,2012,76123,21748
23383,VW,Polo,2,Petrol,2016,32591,21749
25227,VW,Polo,2,Petrol,2017,43767,21755
10663,Ford,Mondeo,1.6,Diesel,2013,44900,21756
36134,Ford,Fiesta,1,Petrol,2020,13517,21759
23018,VW,Golf,2,Petrol,2015,49884,21760
42393,Toyota,Prius,1.4,Hybrid,2011,41559,21762
24071,Ford,Mondeo,1.6,Diesel,2014,55555,21763
38908,Porsche,911,3,Petrol,1999,75376,21773
49778,Porsche,Cayenne,3.5,Petrol,2006,96047,21774
48954,Porsche,911,3,Petrol,2002,103552,21775
48385,Toyota,Prius,1,Hybrid,2015,57304,21776
3982,Ford,Mondeo,1.6,Diesel,2016,75707,21777
8640,Toyota,RAV4,2.2,Hybrid,2010,90196,21778
15094,Ford,Fiesta,1.4,Petrol,2019,31606,21780
5240,Ford,Mondeo,1.4,Diesel,2013,33525,21781
41859,Porsche,911,3.5,Petrol,2001,104911,21782
29588,Ford,Mondeo,1.4,Diesel,2012,21780,21783
29725,Toyota,RAV4,1.8,Hybrid,2004,9500,21788
31449,Toyota,RAV4,2.4,Hybrid,2009,86858,21789
9054,VW,Golf,1.8,Petrol,2014,29705,21790
20622,BMW,M5,5,Petrol,2000,97113,21799
12873,VW,Passat,1.8,Diesel,2013,62624,21800
31934,Ford,Focus,2,Petrol,2014,66391,21801
13087,VW,Golf,1.8,Hybrid,2015,69683,21802
2381,Toyota,RAV4,2.2,Hybrid,2008,70710,21806
17356,VW,Polo,2,Petrol,2018,54138,21807
15167,Ford,Fiesta,1,Petrol,2020,13093,21808
35353,Ford,Mondeo,1.6,Petrol,2012,24788,21809
31598,Toyota,RAV4,1.8,Hybrid,2011,85218,21811
13427,Toyota,RAV4,2,Hybrid,2011,92643,21812
3630,Toyota,Prius,1,Hybrid,2014,46400,21813
39366,Ford,Fiesta,1.4,Petrol,2019,31319,21816
32529,Ford,Mondeo,1.6,Diesel,2014,55165,21817
11404,Toyota,Prius,1.8,Hybrid,2013,81099,21820
40727,Ford,Mondeo,1.4,Petrol,2015,47302,21823
29967,Ford,Fiesta,1.4,Petrol,2018,19413,21824
5022,Ford,Focus,1,Petrol,2016,31777,21831
4653,VW,Passat,2,Diesel,2011,49674,21839
18492,Ford,Fiesta,1.2,Petrol,2020,29320,21840
19858,Ford,Mondeo,2,Diesel,2015,81803,21843
6760,Porsche,911,2.2,Petrol,2004,100154,21845
19279,Ford,Mondeo,1.4,Diesel,2013,32985,21849
16423,Ford,Focus,1,Petrol,2017,42866,21853
23540,Ford,Focus,1.8,Diesel,2013,55119,21854
6301,Ford,Focus,1.4,Petrol,2013,26001,21858
8580,Ford,Mondeo,1.6,Diesel,2015,65163,21862
49001,BMW,M5,4,Petrol,2002,99654,21871
29069,BMW,X3,2.4,Diesel,2008,48268,21872
4578,Toyota,Yaris,1,Petrol,2018,14996,21875
30514,Ford,Mondeo,1.4,Diesel,2015,54723,21876
21227,Porsche,911,2.6,Petrol,2000,73952,21877
10343,VW,Passat,2,Diesel,2011,49387,21878
49730,Ford,Mondeo,1.8,Hybrid,2014,83602,21879
17670,Toyota,RAV4,2.2,Hybrid,2005,38567,21882
37135,VW,Polo,1.6,Petrol,2018,35273,21883
29351,VW,Polo,1.2,Petrol,2019,21726,21886
43464,BMW,Z4,3,Petrol,2010,71007,21888
1725,Ford,Mondeo,1.6,Diesel,2014,54644,21889
21485,Ford,Focus,1.6,Diesel,2014,56072,21891
515,VW,Golf,1.8,Petrol,2015,40271,21892
19040,Ford,Fiesta,1.4,Hybrid,2017,39056,21894
9053,VW,Golf,1.2,Petrol,2018,39783,21896
8931,Toyota,RAV4,2,Hybrid,2009,72919,21897
35900,Toyota,RAV4,2.4,Hybrid,2007,66597,21898
10280,Toyota,RAV4,1.8,Petrol,2011,57411,21903
11857,Ford,Mondeo,1.6,Petrol,2014,46711,21904
6465,VW,Polo,1.6,Petrol,2018,35087,21906
38662,Toyota,RAV4,1.8,Hybrid,2009,64931,21908
26224,Toyota,Prius,1.4,Hybrid,2012,51325,21909
47872,Toyota,Yaris,1,Hybrid,2017,35269,21911
1828,Ford,Focus,1.6,Petrol,2013,37124,21912
18656,VW,Passat,1.4,Diesel,2015,63000,21914
47521,Toyota,Prius,1,Hybrid,2012,22821,21916
28324,VW,Golf,1.2,Petrol,2018,39622,21917
27207,VW,Polo,1.6,Petrol,2017,23348,21918
35040,Toyota,RAV4,2.2,Hybrid,2010,89291,21919
15136,Toyota,RAV4,2.4,Hybrid,2009,85999,21921
36950,VW,Polo,1.2,Petrol,2019,21429,21922
38443,BMW,X3,2,Diesel,2010,54626,21924
35287,Toyota,Prius,1,Hybrid,2015,56224,21927
6900,BMW,X3,3,Diesel,2009,75307,21929
41200,Porsche,Cayenne,4,Diesel,2007,119511,21932
2226,Toyota,Yaris,1.4,Hybrid,2016,51832,21933
680,Toyota,Yaris,1.4,Petrol,2017,32667,21935
13743,Ford,Mondeo,2,Diesel,2013,61314,21936
9238,VW,Golf,1.2,Diesel,2017,36451,21938
17553,VW,Passat,1.6,Diesel,2013,52429,21939
15864,Ford,Fiesta,1.4,Petrol,2019,30325,21941
698,BMW,M5,4.4,Petrol,2002,105680,21943
46302,BMW,M5,4.4,Petrol,1998,67731,21950
31190,Toyota,RAV4,2.2,Hybrid,2009,79547,21951
47339,VW,Polo,1.4,Petrol,2017,10762,21952
32619,Toyota,RAV4,1.8,Petrol,2013,77207,21953
12796,Toyota,RAV4,2.4,Petrol,2007,37093,21954
20496,Toyota,RAV4,2.4,Petrol,2007,37077,21956
5608,VW,Passat,1.8,Diesel,2013,61519,21957
26396,Toyota,Yaris,1.2,Petrol,2019,41983,21959
3946,BMW,X3,2,Petrol,2011,57161,21962
38679,VW,Passat,1.8,Diesel,2011,40106,21964
24431,Ford,Mondeo,1.8,Petrol,2014,55684,21966
19793,VW,Polo,2,Petrol,2015,19001,21968
40030,VW,Polo,1.4,Petrol,2019,34583,21969
12770,VW,Passat,1.6,Diesel,2013,52191,21971
10089,VW,Golf,1.4,Petrol,2016,29581,21973
9897,VW,Golf,1.2,Petrol,2018,39175,21976
20344,BMW,Z4,2.4,Petrol,2010,53223,21978
38887,Ford,Fiesta,1.4,Petrol,2019,30030,21979
34265,Ford,Fiesta,1.4,Diesel,2018,26885,21980
18299,VW,Passat,2,Diesel,2011,48627,21981
5496,VW,Passat,1.6,Diesel,2013,52102,21984
37302,Toyota,Prius,1,Hybrid,2014,45108,21986
30285,Toyota,Prius,1.8,Hybrid,2013,79996,21987
22676,Ford,Focus,2,Diesel,2011,41055,21991
13951,Toyota,Prius,1.4,Hybrid,2012,50719,21992
25179,Toyota,RAV4,2,Hybrid,2010,82019,21993
24694,Ford,Mondeo,1.6,Petrol,2014,46043,21994
28425,BMW,X3,2.4,Diesel,2009,57963,21995
38966,Ford,Focus,1.4,Petrol,2016,58106,21996
27993,BMW,Z4,2.2,Petrol,2011,56736,21997
26234,Ford,Focus,1.6,Diesel,2014,55288,22000
16756,Porsche,Cayenne,3.5,Petrol,2001,44594,22002
4016,Ford,Mondeo,1.8,Diesel,2014,62993,22003
43687,VW,Polo,1.2,Petrol,2019,20739,22005
26740,Toyota,RAV4,2,Petrol,2010,54479,22006
32090,Ford,Focus,2,Diesel,2012,51790,22007
11134,BMW,Z4,2.2,Petrol,2011,56658,22008
16592,Porsche,Cayenne,3.5,Petrol,2003,65562,22010
41557,VW,Passat,1.4,Diesel,2014,51888,22011
25488,BMW,M5,4.4,Petrol,2004,122845,22013
44264,VW,Polo,1.6,Petrol,2018,34235,22016
826,Toyota,Prius,1.8,Hybrid,2010,49300,22017
18867,Ford,Mondeo,1.4,Diesel,2015,53681,22020
20724,Toyota,RAV4,2.2,Hybrid,2010,88626,22022
16505,Toyota,Yaris,1.2,Petrol,2018,30173,22024
21796,VW,Passat,1.4,Diesel,2012,29556,22027
5158,VW,Golf,1.4,Petrol,2015,17192,22028
22412,VW,Golf,1.6,Hybrid,2014,48552,22031
21897,Toyota,RAV4,2,Hybrid,2008,61923,22033
17800,Toyota,Yaris,1.2,Petrol,2018,30079,22035
49184,VW,Polo,1,Petrol,2020,15999,22036
15716,Toyota,Prius,1.4,Hybrid,2012,50390,22037
2430,Toyota,Prius,1,Hybrid,2015,55429,22038
25083,VW,Passat,1.6,Petrol,2014,54541,22039
35201,VW,Passat,1.6,Diesel,2014,62133,22040
28489,Ford,Focus,1.6,Petrol,2015,57794,22042
39000,Ford,Focus,1.4,Petrol,2015,47160,22043
17646,BMW,X3,3,Petrol,2009,67257,22044
15494,Ford,Mondeo,1.6,Diesel,2015,63895,22045
12032,VW,Passat,2,Petrol,2013,61481,22048
1710,VW,Passat,1.4,Petrol,2015,54426,22053
24964,Ford,Fiesta,1.4,Diesel,2018,26290,22054
32955,Ford,Focus,1.8,Petrol,2014,56488,22055
8769,Porsche,Cayenne,4,Petrol,2004,84867,22059
30152,Ford,Mondeo,1.4,Diesel,2015,53387,22061
27709,Toyota,Yaris,1,Hybrid,2017,34087,22063
10877,Toyota,RAV4,2.2,Hybrid,2008,68951,22064
15410,Porsche,718 Cayman,2.4,Petrol,2012,100024,22070
42191,VW,Polo,1,Petrol,2020,15706,22071
23368,Toyota,RAV4,2.2,Hybrid,2009,78740,22073
7469,Toyota,RAV4,2,Hybrid,2010,81493,22074
2023,Ford,Mondeo,1.4,Petrol,2013,22587,22077
4082,Toyota,Prius,1,Hybrid,2015,55137,22079
23999,Ford,Focus,1.6,Petrol,2014,46889,22082
36608,VW,Golf,2,Petrol,2014,36450,22084
19433,Toyota,Prius,1,Hybrid,2014,44371,22085
35951,Ford,Focus,1,Petrol,2014,5233,22086
31324,VW,Passat,1.4,Diesel,2011,17120,22087
26140,Ford,Focus,1.6,Petrol,2015,57471,22088
7317,Toyota,Yaris,1,Petrol,2019,25341,22090
37697,VW,Polo,2,Petrol,2016,29890,22091
37838,Toyota,Yaris,1.2,Petrol,2018,29617,22094
1501,Ford,Focus,2,Petrol,2013,53995,22095
6183,Toyota,RAV4,2.4,Hybrid,2010,94242,22098
40226,Ford,Mondeo,1.8,Diesel,2013,51866,22103
43634,BMW,X3,3,Petrol,2007,45920,22104
23358,Ford,Focus,1.4,Petrol,2016,57317,22107
31906,Porsche,911,3.5,Petrol,2005,137602,22108
11651,Toyota,RAV4,2,Hybrid,2010,81260,22109
12669,Porsche,Cayenne,2.6,Petrol,2010,109984,22111
7775,Ford,Fiesta,1.2,Petrol,2020,27144,22112
44118,Toyota,Prius,1,Hybrid,2014,44161,22113
5219,Porsche,718 Cayman,2,Petrol,2012,87055,22114
22316,Ford,Fiesta,1.2,Petrol,2019,15059,22115
19098,Porsche,Cayenne,3,Petrol,2005,73272,22116
48934,BMW,Z4,2.2,Petrol,2012,66167,22118
3302,Toyota,Prius,1.4,Hybrid,2014,70417,22122
17497,BMW,X3,2.4,Petrol,2012,79812,22123
5762,Toyota,RAV4,2,Hybrid,2008,61249,22129
42853,BMW,Z4,3,Petrol,2009,59191,22130
1341,Ford,Focus,1.4,Diesel,2013,32357,22131
11885,Toyota,Prius,1,Hybrid,2015,54758,22132
28027,Porsche,911,3,Petrol,2004,119101,22133
9024,Toyota,Prius,1,Hybrid,2013,32803,22134
2693,BMW,X3,2,Diesel,2011,63496,22135
11343,VW,Passat,1.6,Diesel,2014,61451,22138
3839,Ford,Mondeo,2,Diesel,2011,38395,22139
1801,VW,Polo,1.2,Petrol,2019,19635,22140
6963,VW,Golf,1.6,Diesel,2016,47655,22149
31442,Ford,Focus,1.8,Petrol,2011,22264,22150
9645,Ford,Focus,1.4,Diesel,2014,43427,22152
6527,Toyota,Yaris,1,Hybrid,2017,33394,22153
2183,VW,Passat,1.8,Diesel,2014,70262,22156
37055,Ford,Mondeo,1.6,Diesel,2014,52717,22157
15501,BMW,Z4,2.4,Petrol,2011,62347,22159
28786,Ford,Fiesta,1.4,Petrol,2018,16595,22162
6000,VW,Polo,2,Petrol,2016,29327,22163
14740,BMW,Z4,3,Petrol,2013,97824,22164
43918,VW,Passat,1.6,Diesel,2014,61255,22166
40239,Ford,Mondeo,2,Diesel,2012,49152,22168
7678,Ford,Mondeo,1.4,Diesel,2011,6000,22172
40069,Toyota,Yaris,1.2,Petrol,2018,28993,22173
28100,Toyota,Prius,1,Hybrid,2015,54458,22174
5312,Ford,Mondeo,1.6,Diesel,2014,52583,22175
38646,VW,Passat,1.4,Diesel,2014,50689,22177
6274,VW,Polo,1.6,Petrol,2019,44161,22180
26784,Toyota,Prius,1,Hybrid,2014,43641,22183
7954,Porsche,911,2.6,Petrol,2004,109343,22186
13069,Toyota,Prius,1.8,Hybrid,2012,68825,22187
17120,VW,Polo,1.6,Petrol,2018,32885,22190
18483,VW,Golf,1.8,Diesel,2014,34972,22191
46440,VW,Polo,1.2,Petrol,2020,31051,22193
43942,VW,Polo,1.4,Petrol,2019,32829,22195
28099,VW,Passat,1.6,Diesel,2014,61038,22197
2002,Toyota,Yaris,1.2,Hybrid,2014,13527,22199
37644,VW,Passat,1.4,Diesel,2014,50518,22200
28308,Porsche,Cayenne,2.6,Petrol,2008,91211,22201
35623,VW,Golf,1.2,Petrol,2017,25930,22202
43208,Toyota,RAV4,2.4,Hybrid,2007,64488,22204
30512,Ford,Fiesta,1.4,Petrol,2018,16233,22205
18106,Ford,Fiesta,1.4,Petrol,2019,28233,22206
6761,Ford,Mondeo,1.8,Diesel,2013,51098,22209
10810,BMW,M5,5,Petrol,2004,129904,22210
45153,VW,Golf,1.2,Diesel,2018,45458,22215
34317,BMW,Z4,2.4,Petrol,2010,51508,22216
47511,Ford,Mondeo,1.8,Diesel,2011,28754,22218
20407,Ford,Focus,1.4,Diesel,2014,42907,22222
31999,Porsche,718 Cayman,4,Petrol,2008,97533,22223
559,Toyota,Yaris,1.4,Petrol,2017,30382,22227
902,VW,Golf,1.4,Diesel,2016,35985,22229
3544,Toyota,RAV4,2.4,Hybrid,2008,74313,22230
4446,Toyota,Prius,1.4,Hybrid,2013,59511,22232
48036,Ford,Mondeo,1.6,Diesel,2013,41312,22235
27024,VW,Golf,1.2,Diesel,2017,34131,22239
48454,VW,Polo,2,Petrol,2017,40100,22242
32957,VW,Polo,1.2,Petrol,2020,30639,22245
46386,VW,Polo,1.6,Petrol,2018,32449,22246
480,Ford,Mondeo,1.8,Diesel,2012,39923,22247
16691,BMW,Z4,2.4,Petrol,2013,81582,22248
47503,Toyota,Yaris,1.4,Petrol,2018,41530,22250
14312,BMW,X3,3,Petrol,2010,75785,22252
40362,VW,Polo,1.4,Petrol,2019,32374,22254
25762,Toyota,RAV4,2,Hybrid,2011,89814,22257
49556,Toyota,Prius,1.4,Hybrid,2013,59325,22259
6737,Ford,Focus,2,Diesel,2012,49957,22260
34161,VW,Passat,1.6,Diesel,2013,50098,22261
45524,VW,Polo,1,Diesel,2020,23031,22262
7446,Ford,Focus,1.8,Hybrid,2012,62627,22263
32316,BMW,Z4,2.2,Petrol,2013,75112,22268
28181,Ford,Mondeo,1.6,Diesel,2015,62332,22271
40032,Ford,Fiesta,1.4,Diesel,2018,24496,22278
44071,BMW,M5,4,Petrol,2007,140644,22279
9367,VW,Passat,1.4,Diesel,2014,49945,22280
15146,Toyota,Yaris,1,Hybrid,2017,32396,22282
36455,VW,Golf,1.4,Diesel,2016,35567,22284
32677,Toyota,Yaris,1.2,Hybrid,2016,36553,22285
45940,Ford,Fiesta,1.2,Petrol,2020,25764,22286
34239,Toyota,Prius,1.8,Hybrid,2009,36253,22290
13791,Ford,Focus,1,Petrol,2016,28142,22291
33325,Ford,Focus,1.6,Petrol,2014,45342,22293
21576,VW,Golf,1.4,Diesel,2017,46578,22294
26142,VW,Golf,1.6,Diesel,2014,23846,22299
19460,VW,Polo,2,Petrol,2017,39650,22302
747,VW,Passat,1.8,Diesel,2011,37534,22303
8884,VW,Golf,2,Hybrid,2014,64126,22304
38940,Porsche,Cayenne,2.6,Petrol,2008,90561,22305
3218,VW,Polo,2,Petrol,2016,28203,22306
35251,BMW,Z4,3,Petrol,2010,68167,22307
10529,VW,Passat,2,Diesel,2013,67134,22308
9890,Toyota,RAV4,2.4,Petrol,2009,56179,22309
17325,VW,Passat,2,Petrol,2015,79637,22310
6154,Toyota,RAV4,1.8,Petrol,2013,74820,22313
22017,VW,Golf,2,Petrol,2015,45793,22317
25681,Toyota,Prius,1.4,Hybrid,2014,69092,22319
23169,Ford,Focus,1.6,Diesel,2015,63400,22320
36264,Ford,Focus,1,Petrol,2017,39325,22323
34761,Toyota,RAV4,2,Hybrid,2009,70035,22325
19701,Ford,Fiesta,1.2,Petrol,2020,25439,22327
37423,Toyota,Prius,1.8,Hybrid,2010,47035,22328
16155,VW,Golf,1.2,Petrol,2018,36489,22329
29307,Ford,Focus,1.8,Petrol,2014,54487,22337
17288,Toyota,Yaris,1.4,Hybrid,2015,37912,22338
32523,VW,Passat,1.8,Petrol,2013,51156,22339
23987,BMW,Z4,3,Petrol,2006,24429,22342
687,Toyota,Yaris,1.2,Hybrid,2016,36087,22347
23435,VW,Passat,2,Diesel,2010,34820,22348
46695,Toyota,Yaris,1.4,Petrol,2017,29431,22349
40600,Ford,Mondeo,1.8,Diesel,2013,50076,22351
28149,VW,Polo,1.6,Petrol,2018,31632,22352
32216,VW,Polo,1.6,Petrol,2017,19784,22355
48106,BMW,X3,3,Diesel,2009,72456,22356
33073,VW,Passat,1.6,Diesel,2014,59922,22358
10098,VW,Passat,1.6,Diesel,2013,49387,22359
33383,BMW,M5,4.4,Petrol,2002,103131,22360
39193,BMW,M5,4,Petrol,2002,96607,22361
10457,VW,Polo,2,Diesel,2016,36164,22364
6147,Ford,Mondeo,2,Diesel,2012,47722,22365
6348,Ford,Focus,2,Petrol,2012,41203,22367
1061,Toyota,Yaris,1.2,Petrol,2017,15412,22368
10166,VW,Passat,1.8,Diesel,2013,58638,22369
4609,VW,Golf,2,Petrol,2016,56054,22375
4171,Toyota,Prius,1,Hybrid,2015,53006,22378
45515,VW,Polo,1.4,Petrol,2018,19550,22382
40808,Ford,Mondeo,2,Diesel,2010,24964,22385
31652,Toyota,Prius,1.8,Hybrid,2011,57244,22386
39120,BMW,X3,3,Diesel,2009,72246,22388
24975,Toyota,RAV4,2.2,Hybrid,2008,66747,22389
47453,Toyota,Yaris,1.2,Petrol,2019,38744,22390
20476,BMW,X3,2,Diesel,2011,61728,22392
2216,VW,Passat,1.8,Diesel,2010,25297,22394
1395,BMW,X3,2.4,Diesel,2010,65455,22395
13779,Ford,Focus,1,Petrol,2017,38762,22398
34218,Toyota,Prius,1.8,Hybrid,2012,67393,22399
17397,Toyota,Yaris,1.4,Hybrid,2016,48440,22402
23872,Toyota,Prius,1.4,Hybrid,2012,47732,22403
24213,VW,Passat,1.4,Diesel,2013,38070,22404
2363,Ford,Mondeo,1.8,Diesel,2014,60206,22405
7034,VW,Golf,1.2,Petrol,2018,35908,22406
2459,Ford,Mondeo,1.8,Diesel,2014,60184,22408
4530,Toyota,Yaris,1,Hybrid,2016,19572,22410
15374,Ford,Focus,2,Petrol,2015,72253,22411
44939,Ford,Mondeo,1.4,Diesel,2014,39973,22412
33065,Ford,Mondeo,2,Diesel,2012,47365,22414
7190,VW,Passat,1.6,Diesel,2014,59530,22415
6869,Toyota,Prius,1.4,Hybrid,2013,58233,22416
13694,Toyota,Yaris,1.4,Hybrid,2016,48326,22417
10873,Ford,Focus,2,Petrol,2015,72175,22422
8362,Ford,Mondeo,1.4,Hybrid,2013,50803,22426
5197,Toyota,RAV4,2,Petrol,2010,51462,22427
23135,Toyota,Prius,1,Hybrid,2014,41813,22430
17208,Toyota,Yaris,1.2,Petrol,2018,26956,22432
31585,VW,Polo,1,Petrol,2020,12660,22433
23047,VW,Passat,1.6,Diesel,2014,59397,22434
11293,Toyota,Yaris,1,Hybrid,2018,42491,22435
17241,BMW,M5,5,Petrol,2002,111256,22436
49634,Ford,Focus,1.8,Diesel,2013,50931,22437
21101,Toyota,Yaris,1.2,Hybrid,2016,35397,22438
4503,Ford,Focus,1.8,Petrol,2014,53767,22439
9811,Toyota,RAV4,2.2,Hybrid,2008,66400,22440
47995,VW,Golf,1.2,Petrol,2018,35629,22443
28050,VW,Polo,2,Petrol,2017,38574,22445
13852,Ford,Mondeo,2,Diesel,2014,67964,22447
36501,BMW,M5,4,Petrol,2003,105177,22448
43330,Toyota,Yaris,1.2,Hybrid,2016,35313,22449
27036,Ford,Mondeo,1.4,Diesel,2014,39679,22451
25258,VW,Polo,1.4,Petrol,2018,18978,22452
9362,VW,Golf,1.8,Petrol,2017,57677,22456
12345,VW,Polo,1.4,Petrol,2018,18934,22457
18488,VW,Passat,1.8,Diesel,2013,58004,22460
10494,VW,Polo,1.6,Petrol,2018,30779,22462
42413,VW,Polo,1.2,Petrol,2019,16919,22470
48638,Toyota,Yaris,1.2,Hybrid,2017,46251,22471
6505,VW,Polo,1.6,Petrol,2018,30704,22472
46642,VW,Golf,2,Petrol,2015,44655,22473
33449,Ford,Mondeo,1.8,Diesel,2014,59727,22474
11132,Porsche,Cayenne,4,Diesel,2008,124966,22476
9586,Toyota,RAV4,1.8,Hybrid,2011,80889,22478
39560,VW,Golf,1.6,Diesel,2015,34093,22479
34541,Ford,Mondeo,1.4,Diesel,2014,39458,22481
49089,VW,Passat,1.6,Petrol,2014,51376,22482
20473,Toyota,Prius,1.8,Hybrid,2013,76728,22486
3199,Toyota,RAV4,1.8,Petrol,2012,63636,22489
37347,VW,Passat,1.8,Diesel,2013,57796,22490
31942,Ford,Fiesta,1.4,Petrol,2019,25976,22492
21976,VW,Passat,1.8,Diesel,2012,47157,22494
6106,Ford,Mondeo,1.6,Diesel,2014,50295,22495
14364,Toyota,RAV4,2.2,Hybrid,2007,55719,22498
11096,Toyota,Yaris,1.4,Petrol,2018,39675,22499
7953,Toyota,Yaris,1.4,Petrol,2018,39668,22500
15460,VW,Passat,1.8,Diesel,2012,47107,22501
9557,VW,Passat,1.4,Petrol,2013,28927,22505
48801,VW,Passat,1.8,Diesel,2013,57635,22514
28452,Porsche,Cayenne,3,Petrol,2007,89924,22516
39025,VW,Passat,2,Petrol,2013,58189,22521
35703,BMW,Z4,2.4,Petrol,2012,69960,22527
3402,Ford,Mondeo,1.4,Diesel,2015,50016,22532
46739,Toyota,Yaris,1,Hybrid,2018,41763,22534
38036,Ford,Mondeo,2,Diesel,2012,46480,22537
4964,Toyota,Yaris,1,Hybrid,2016,18523,22539
16607,Ford,Fiesta,1.2,Hybrid,2017,20560,22540
11529,Toyota,Prius,1.4,Hybrid,2014,67603,22541
36251,Ford,Mondeo,1.8,Diesel,2013,48700,22543
8129,Toyota,Yaris,1.2,Petrol,2018,26066,22545
12469,Ford,Mondeo,2,Diesel,2012,46394,22548
36833,Toyota,RAV4,1.8,Hybrid,2012,89948,22549
4672,VW,Passat,1.8,Diesel,2015,77514,22550
27880,VW,Polo,1,Petrol,2020,11674,22551
7461,Toyota,Yaris,1,Hybrid,2017,30298,22553
7064,Toyota,RAV4,2,Hybrid,2011,87938,22555
13438,VW,Passat,1.8,Petrol,2013,49606,22556
31252,Toyota,Yaris,1.2,Petrol,2018,25972,22557
25529,Toyota,Prius,1.8,Hybrid,2012,66327,22558
47553,Toyota,Yaris,1,Hybrid,2017,30252,22559
42199,Ford,Focus,1.8,Diesel,2013,50042,22562
18797,BMW,X3,3,Diesel,2009,71078,22564
12799,Porsche,911,3,Petrol,2000,79892,22565
22810,Toyota,RAV4,2.4,Hybrid,2009,81821,22570
2621,BMW,Z4,2,Petrol,2012,55662,22573
45885,BMW,Z4,2,Petrol,2014,75889,22576
49347,VW,Polo,1.6,Petrol,2018,29891,22577
15627,BMW,Z4,2,Petrol,2012,55624,22579
5187,Toyota,RAV4,2,Hybrid,2012,97093,22580
10699,Toyota,RAV4,1.8,Hybrid,2011,80208,22584
5298,Toyota,Yaris,1.4,Hybrid,2015,36034,22587
35377,VW,Passat,2,Diesel,2014,75217,22588
8146,Toyota,Yaris,1.4,Hybrid,2015,35976,22595
7769,VW,Passat,1.6,Petrol,2013,39643,22598
7559,BMW,M5,4,Petrol,2002,95139,22599
17027,Toyota,RAV4,2.2,Hybrid,2009,75290,22600
28665,Toyota,Yaris,1.4,Petrol,2018,38917,22601
7059,Porsche,718 Cayman,2.4,Petrol,2008,57734,22603
24769,Ford,Focus,1.6,Hybrid,2011,40120,22605
41397,Toyota,Prius,1.8,Hybrid,2011,55701,22607
26944,Toyota,RAV4,2.2,Hybrid,2010,84888,22610
